true_label,stage1_prediction,stage1_proba,final_prediction
Generic,Attack,0.9999362,Generic
Normal,Normal,0.0002912273,Normal
Normal,Normal,0.0002986114,Normal
Generic,Attack,0.9993963,Generic
Normal,Normal,0.00046307145,Normal
Generic,Attack,0.9999291,Generic
Exploits,Attack,0.9931197,Exploits
DoS,Attack,0.99906117,DoS
Normal,Normal,0.00051719433,Normal
Exploits,Attack,0.93252844,Reconnaissance
Exploits,Normal,0.44800067,Normal
Reconnaissance,Attack,0.9871416,Reconnaissance
Exploits,Attack,0.9959001,DoS
Generic,Attack,0.99967396,Generic
Fuzzers,Normal,0.11044023,Normal
Generic,Attack,0.99941456,Generic
Reconnaissance,Attack,0.985521,Reconnaissance
Normal,Normal,0.0003673093,Normal
Normal,Normal,0.0005648591,Normal
Exploits,Attack,0.99711335,Exploits
Normal,Normal,0.031854216,Normal
Fuzzers,Normal,0.12396286,Normal
Reconnaissance,Attack,0.9814192,Reconnaissance
Exploits,Attack,0.9907526,Exploits
Exploits,Attack,0.99961793,Exploits
Generic,Attack,0.9887638,Generic
Generic,Attack,0.99947554,Generic
Reconnaissance,Attack,0.99563533,Reconnaissance
Normal,Normal,0.0005930058,Normal
Normal,Normal,0.00940706,Normal
Normal,Normal,0.0003761124,Normal
DoS,Attack,0.9957016,DoS
Normal,Normal,0.035230387,Normal
Normal,Normal,0.00042489692,Normal
Exploits,Attack,0.9943346,DoS
Exploits,Attack,0.9884721,Exploits
Exploits,Attack,0.93679684,Exploits
Generic,Attack,0.99947554,Generic
Fuzzers,Normal,0.24608465,Normal
Normal,Normal,0.023749031,Normal
Normal,Normal,0.00042092416,Normal
Generic,Attack,0.99967396,Generic
Reconnaissance,Attack,0.9402034,Reconnaissance
Normal,Attack,0.8706455,Reconnaissance
Shellcode,Attack,0.93694496,DoS
Normal,Normal,0.00044694694,Normal
Normal,Normal,0.0005049762,Normal
Normal,Normal,0.00047073647,Normal
Normal,Normal,0.00025481224,Normal
Exploits,Attack,0.9977787,DoS
Exploits,Attack,0.9959132,DoS
Shellcode,Attack,0.7884447,Shellcode
Normal,Normal,0.00030138603,Normal
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.9964743,Backdoor
Backdoor,Attack,0.99318624,DoS
Fuzzers,Normal,0.2908761,Normal
Normal,Normal,0.02003221,Normal
Normal,Normal,0.06336397,Normal
Normal,Normal,0.00042245814,Normal
Fuzzers,Normal,0.09147025,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.0004007293,Normal
Exploits,Attack,0.98874193,DoS
Generic,Attack,0.99981433,Generic
Fuzzers,Normal,0.2614209,Normal
Reconnaissance,Attack,0.9704245,Reconnaissance
Generic,Attack,0.9996184,Generic
Fuzzers,Normal,0.4915249,Normal
Normal,Normal,0.00042489692,Normal
Reconnaissance,Attack,0.814049,Reconnaissance
Normal,Normal,0.0004780411,Normal
Reconnaissance,Attack,0.9991704,Analysis
Normal,Normal,0.00044345597,Normal
Generic,Attack,0.9993963,Generic
Generic,Attack,0.9993963,Generic
Generic,Attack,0.99941456,Generic
Normal,Normal,0.0004677503,Normal
Exploits,Attack,0.9965238,DoS
Normal,Normal,0.00031019206,Normal
Normal,Normal,0.0026220968,Normal
Generic,Attack,0.99951696,Generic
Exploits,Attack,0.9972078,Analysis
Normal,Normal,0.00042489692,Normal
DoS,Attack,0.9995165,DoS
Reconnaissance,Attack,0.9802854,Reconnaissance
Normal,Normal,0.00045051525,Normal
Normal,Normal,0.00062972377,Normal
Fuzzers,Attack,0.65306354,Fuzzers
Normal,Normal,0.000345428,Normal
Normal,Normal,0.21265095,Normal
Reconnaissance,Attack,0.9849385,Reconnaissance
Generic,Attack,0.9998104,Generic
Fuzzers,Attack,0.8861429,Fuzzers
Exploits,Attack,0.99670523,DoS
Analysis,Normal,0.0045420546,Normal
Fuzzers,Attack,0.700154,Fuzzers
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00031734264,Normal
Generic,Attack,0.9996026,Generic
Normal,Normal,0.00034421877,Normal
Generic,Attack,0.9993963,Generic
Normal,Normal,0.00034738358,Normal
Exploits,Attack,0.9960077,DoS
Exploits,Attack,0.99813336,Exploits
Normal,Normal,0.0016769135,Normal
Normal,Normal,0.000517999,Normal
Fuzzers,Attack,0.99660945,DoS
Exploits,Attack,0.9978934,Exploits
Exploits,Attack,0.9989467,Exploits
Exploits,Attack,0.9972863,Exploits
DoS,Attack,0.9991704,Analysis
Normal,Normal,0.00022305729,Normal
Normal,Normal,0.00045872593,Normal
Generic,Attack,0.99983525,Generic
Normal,Normal,0.00040117497,Normal
Exploits,Attack,0.99464524,DoS
DoS,Attack,0.9851023,DoS
Normal,Normal,0.04862818,Normal
Generic,Attack,0.99947554,Generic
Generic,Attack,0.99947375,Generic
Normal,Normal,0.0003867882,Normal
Generic,Attack,0.9996865,Generic
Reconnaissance,Attack,0.9726155,Reconnaissance
Fuzzers,Normal,0.1169554,Normal
DoS,Attack,0.9852823,DoS
Normal,Normal,0.00032610047,Normal
Exploits,Attack,0.99789906,DoS
Fuzzers,Normal,0.03728634,Normal
Normal,Normal,0.19473997,Normal
Normal,Normal,0.15867597,Normal
Generic,Attack,0.99967396,Generic
Normal,Normal,0.06738796,Normal
Exploits,Attack,0.9990853,Exploits
Normal,Normal,0.0010547468,Normal
Fuzzers,Normal,0.1274019,Normal
Normal,Normal,0.0005573242,Normal
Normal,Normal,0.00039147993,Normal
Exploits,Attack,0.92596525,Exploits
DoS,Attack,0.9994504,DoS
Fuzzers,Normal,0.023325657,Normal
Normal,Normal,0.005203209,Normal
Exploits,Attack,0.99931073,DoS
Exploits,Attack,0.77968895,Exploits
Normal,Normal,0.00031463738,Normal
Normal,Normal,0.00042489692,Normal
DoS,Attack,0.983733,DoS
Generic,Attack,0.9996039,Generic
Normal,Normal,0.00023751568,Normal
DoS,Attack,0.9988438,Analysis
Normal,Normal,0.0004466386,Normal
Generic,Attack,0.99983525,Generic
Normal,Normal,0.00055500097,Normal
Reconnaissance,Attack,0.89520866,Reconnaissance
Exploits,Attack,0.99843043,Reconnaissance
Normal,Normal,0.00034121258,Normal
Exploits,Normal,0.19013423,Normal
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.99589705,Exploits
Normal,Normal,0.0005055698,Normal
Exploits,Attack,0.9941508,Exploits
Reconnaissance,Attack,0.99793506,DoS
Normal,Normal,0.00042546133,Normal
Normal,Normal,0.0013715514,Normal
DoS,Attack,0.9972078,DoS
Normal,Normal,0.0036901187,Normal
Normal,Normal,0.00036041337,Normal
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.9966683,DoS
Generic,Attack,0.99993885,Generic
Generic,Attack,0.9995803,Generic
Generic,Attack,0.9996854,Generic
Backdoor,Attack,0.9970804,DoS
Backdoor,Attack,0.9989759,DoS
Exploits,Attack,0.9954229,DoS
Normal,Attack,0.8123641,Fuzzers
Exploits,Attack,0.9968252,Exploits
Normal,Normal,0.00032612286,Normal
Fuzzers,Normal,0.075616844,Normal
Reconnaissance,Attack,0.9834678,Reconnaissance
Generic,Attack,0.99981433,Generic
Normal,Normal,0.00045869424,Normal
Normal,Normal,0.0005407255,Normal
Reconnaissance,Attack,0.9475157,Reconnaissance
Normal,Normal,0.00037910618,Normal
Exploits,Attack,0.9923307,DoS
DoS,Attack,0.99743384,DoS
Reconnaissance,Attack,0.9828268,Reconnaissance
Exploits,Attack,0.9982115,Exploits
Exploits,Attack,0.9968645,DoS
Generic,Attack,0.9993963,Generic
Generic,Attack,0.9996437,Generic
Generic,Attack,0.99658185,DoS
Fuzzers,Normal,0.4853854,Normal
Generic,Attack,0.99967396,Generic
DoS,Attack,0.9931685,DoS
Exploits,Attack,0.96288335,Exploits
Fuzzers,Normal,0.036981836,Normal
Generic,Attack,0.99975675,Generic
Normal,Normal,0.0003233135,Normal
Generic,Attack,0.99947554,Generic
DoS,Attack,0.99708444,DoS
Fuzzers,Normal,0.090193264,Normal
DoS,Attack,0.9972078,Analysis
Fuzzers,Normal,0.39780545,Normal
Normal,Normal,0.00047269402,Normal
Normal,Normal,0.00023695789,Normal
Exploits,Attack,0.9444306,DoS
Fuzzers,Normal,0.43830505,Normal
Normal,Normal,0.00033295326,Normal
Fuzzers,Normal,0.038258087,Normal
Normal,Normal,0.00049485365,Normal
Fuzzers,Normal,0.3016305,Normal
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9997081,Generic
Generic,Attack,0.9996865,Generic
DoS,Attack,0.99134946,DoS
Generic,Attack,0.99993646,Generic
Generic,Attack,0.9996039,Generic
Generic,Attack,0.9999318,Generic
Exploits,Attack,0.9978684,Exploits
Exploits,Attack,0.998221,Exploits
Fuzzers,Normal,0.31457636,Normal
DoS,Attack,0.99759454,DoS
Generic,Attack,0.9995789,Generic
Exploits,Attack,0.99417156,DoS
Generic,Attack,0.99959975,Generic
Backdoor,Attack,0.559326,Fuzzers
Normal,Normal,0.00042489692,Normal
Reconnaissance,Attack,0.9835624,Reconnaissance
DoS,Attack,0.9989532,DoS
Analysis,Normal,0.01990385,Normal
Exploits,Attack,0.9992054,Exploits
Exploits,Attack,0.9980332,Exploits
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.080328986,Normal
Exploits,Attack,0.9963031,DoS
Exploits,Attack,0.9975218,DoS
Exploits,Attack,0.9904771,Exploits
Generic,Attack,0.99954885,Generic
Exploits,Attack,0.99636227,Exploits
Normal,Normal,0.00048484493,Normal
Exploits,Attack,0.99835473,DoS
Reconnaissance,Attack,0.996265,DoS
Normal,Normal,0.00044866808,Normal
Generic,Attack,0.99967396,Generic
Exploits,Attack,0.99937844,DoS
Exploits,Normal,0.097775176,Normal
Generic,Attack,0.99908805,Generic
DoS,Attack,0.99917346,DoS
Exploits,Attack,0.9874035,Shellcode
Normal,Normal,0.0004952434,Normal
Generic,Attack,0.99932635,Generic
Exploits,Attack,0.7697167,Fuzzers
Generic,Attack,0.9997167,Generic
Generic,Attack,0.9993963,Generic
Exploits,Attack,0.99884343,Exploits
Exploits,Attack,0.8276955,Exploits
Exploits,Attack,0.99736184,DoS
Normal,Normal,0.00036465333,Normal
Fuzzers,Normal,0.0699088,Normal
Backdoor,Attack,0.908708,Backdoor
DoS,Attack,0.99509734,Shellcode
DoS,Attack,0.9948927,Shellcode
Normal,Normal,0.09026866,Normal
Exploits,Attack,0.9989491,DoS
Generic,Attack,0.99993646,Generic
Normal,Normal,0.00056245114,Normal
Normal,Normal,0.00037489977,Normal
Fuzzers,Normal,0.121903,Normal
Normal,Normal,0.0005471386,Normal
Exploits,Attack,0.9950565,Exploits
Reconnaissance,Normal,0.31858557,Normal
Generic,Attack,0.9996427,Generic
Generic,Attack,0.99941456,Generic
Generic,Attack,0.99965,Generic
Normal,Normal,0.00034137283,Normal
Exploits,Attack,0.6948809,Exploits
Backdoor,Attack,0.9790055,Backdoor
Generic,Attack,0.9991641,Generic
Fuzzers,Attack,0.9981846,DoS
Normal,Normal,0.00055109704,Normal
Normal,Normal,0.0005099018,Normal
Exploits,Attack,0.9985777,Exploits
DoS,Normal,0.48742655,Normal
Shellcode,Attack,0.8103889,Shellcode
Exploits,Attack,0.92011523,Reconnaissance
Normal,Normal,0.00026430638,Normal
Normal,Normal,0.00030481085,Normal
Generic,Attack,0.9996904,Generic
Exploits,Attack,0.996347,Exploits
Reconnaissance,Attack,0.9802854,Reconnaissance
Normal,Normal,0.12476546,Normal
Generic,Attack,0.99941456,Generic
Normal,Normal,0.00036152644,Normal
Generic,Attack,0.9996296,Generic
Reconnaissance,Normal,0.32496244,Normal
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.9969797,Exploits
Generic,Attack,0.9996865,Generic
Generic,Attack,0.99947554,Generic
Normal,Normal,0.36578304,Normal
Generic,Attack,0.9996865,Generic
Fuzzers,Attack,0.9981869,DoS
Generic,Attack,0.9994578,Generic
DoS,Attack,0.6688682,Shellcode
Fuzzers,Normal,0.216541,Normal
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.9511005,Exploits
DoS,Attack,0.9964265,Analysis
Normal,Normal,0.0025352754,Normal
Fuzzers,Attack,0.99774987,Reconnaissance
Exploits,Attack,0.9977634,DoS
Generic,Attack,0.9993856,Generic
Normal,Normal,0.00042489692,Normal
DoS,Attack,0.99798346,DoS
Reconnaissance,Attack,0.9993599,Backdoor
Exploits,Attack,0.9985195,Exploits
DoS,Attack,0.98840874,DoS
Normal,Normal,0.00278127,Normal
Reconnaissance,Attack,0.978674,Reconnaissance
Reconnaissance,Attack,0.9741054,Reconnaissance
Normal,Normal,0.0005143569,Normal
Exploits,Attack,0.9969619,Exploits
Normal,Normal,0.00042479852,Normal
Normal,Normal,0.03970952,Normal
Fuzzers,Attack,0.999006,Fuzzers
Exploits,Attack,0.99780566,Exploits
Fuzzers,Normal,0.12744366,Normal
Normal,Normal,0.0005866874,Normal
Exploits,Attack,0.98604393,Reconnaissance
DoS,Attack,0.97218823,DoS
Analysis,Attack,0.9971222,DoS
Generic,Attack,0.9993963,Generic
Normal,Normal,0.0004480441,Normal
Exploits,Attack,0.9961474,Exploits
Exploits,Attack,0.82289004,Fuzzers
Normal,Normal,0.0004492103,Normal
Reconnaissance,Attack,0.9828268,Reconnaissance
Generic,Attack,0.99964845,Generic
Exploits,Attack,0.99731535,Exploits
Fuzzers,Normal,0.12429513,Normal
Exploits,Attack,0.9981654,DoS
Reconnaissance,Attack,0.99713504,DoS
Exploits,Attack,0.9970192,Reconnaissance
Exploits,Attack,0.9860042,Exploits
Exploits,Attack,0.98752373,Exploits
Normal,Normal,0.00029374816,Normal
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.9993286,DoS
Normal,Normal,0.00034874436,Normal
Analysis,Attack,0.99931073,DoS
DoS,Attack,0.9972932,DoS
Generic,Attack,0.99967396,Generic
Normal,Attack,0.74648947,Fuzzers
Generic,Attack,0.9997029,Generic
Normal,Normal,0.22835529,Normal
Exploits,Attack,0.99540305,Backdoor
Normal,Normal,0.00048402298,Normal
Normal,Normal,0.00035285918,Normal
Generic,Attack,0.9997317,Generic
Generic,Attack,0.9997167,Generic
Normal,Normal,0.0005625936,Normal
Shellcode,Attack,0.80140656,DoS
DoS,Attack,0.9913641,Exploits
Analysis,Normal,0.0110996775,Normal
Normal,Normal,0.023708077,Normal
DoS,Attack,0.99500185,DoS
Normal,Normal,0.00040034307,Normal
Normal,Normal,0.00026725797,Normal
Normal,Normal,0.0004390893,Normal
Normal,Normal,0.00073563977,Normal
Generic,Attack,0.9997694,Generic
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.9947389,Exploits
Reconnaissance,Attack,0.98138106,Reconnaissance
Reconnaissance,Normal,0.017978152,Normal
Generic,Attack,0.9996427,Generic
Normal,Normal,0.0003573939,Normal
Generic,Attack,0.99980694,Generic
Exploits,Attack,0.9719027,Exploits
Exploits,Attack,0.997974,Exploits
Normal,Normal,0.00033929193,Normal
Normal,Normal,0.00041862624,Normal
Generic,Attack,0.9994912,Generic
Fuzzers,Attack,0.99931073,DoS
Generic,Attack,0.9996809,Generic
Analysis,Attack,0.9887417,DoS
Generic,Attack,0.9996809,Generic
Generic,Attack,0.9996865,Generic
Fuzzers,Normal,0.083494306,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00040145253,Normal
Fuzzers,Normal,0.05237412,Normal
Generic,Attack,0.9996865,Generic
Fuzzers,Attack,0.5328817,Fuzzers
Exploits,Attack,0.9927711,Exploits
Normal,Normal,0.11663176,Normal
Fuzzers,Normal,0.48142034,Normal
Generic,Attack,0.99939084,Generic
Normal,Normal,0.0003345113,Normal
Fuzzers,Normal,0.43400013,Normal
Exploits,Attack,0.99844176,Exploits
Backdoor,Attack,0.9972842,DoS
Normal,Normal,0.029030526,Normal
Exploits,Attack,0.99932337,DoS
Reconnaissance,Attack,0.7009746,Reconnaissance
Generic,Attack,0.9996865,Generic
Generic,Attack,0.99983525,Generic
Normal,Normal,0.0009916254,Normal
Reconnaissance,Attack,0.99035877,Reconnaissance
DoS,Attack,0.9471949,DoS
Exploits,Attack,0.6062789,Exploits
Fuzzers,Normal,0.4020541,Normal
Exploits,Attack,0.9990497,Exploits
Normal,Normal,0.027065642,Normal
Normal,Normal,0.19167723,Normal
Normal,Normal,0.06340626,Normal
Fuzzers,Attack,0.9969688,DoS
Fuzzers,Attack,0.53537524,Fuzzers
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9996854,Generic
Generic,Attack,0.99947554,Generic
Fuzzers,Attack,0.94626683,Fuzzers
Exploits,Attack,0.7913928,Generic
Generic,Attack,0.99941456,Generic
Exploits,Attack,0.99903536,Analysis
Exploits,Attack,0.9986265,Exploits
Exploits,Attack,0.9899012,DoS
Generic,Attack,0.99947554,Generic
Normal,Attack,0.67063165,Exploits
Normal,Normal,0.0005182368,Normal
Normal,Normal,0.0003638817,Normal
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.99764025,DoS
Normal,Normal,0.00042489692,Normal
Exploits,Attack,0.9985538,Exploits
Generic,Attack,0.9996865,Generic
Normal,Normal,0.045272484,Normal
Normal,Normal,0.05639597,Normal
Normal,Normal,0.0003280703,Normal
Shellcode,Attack,0.8497867,Shellcode
Normal,Normal,0.0004167576,Normal
Normal,Normal,0.0003055889,Normal
Normal,Normal,0.19854255,Normal
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.0003682414,Normal
Generic,Attack,0.9995882,Generic
Generic,Attack,0.9997609,Generic
Fuzzers,Normal,0.043679655,Normal
DoS,Attack,0.9996007,Analysis
Exploits,Attack,0.9971982,Exploits
Normal,Normal,0.00032733486,Normal
Exploits,Attack,0.9932712,Analysis
Exploits,Attack,0.9978036,Exploits
DoS,Attack,0.9991678,Analysis
Normal,Normal,0.027219482,Normal
Reconnaissance,Attack,0.99384224,Reconnaissance
Generic,Attack,0.99951696,Generic
Normal,Normal,0.00041940252,Normal
Normal,Normal,0.00036465333,Normal
Generic,Attack,0.9997471,Generic
Normal,Normal,0.13966116,Normal
Normal,Normal,0.000761393,Normal
DoS,Attack,0.99728346,DoS
Fuzzers,Normal,0.2582535,Normal
Generic,Attack,0.99980694,Generic
Fuzzers,Normal,0.037768804,Normal
Exploits,Attack,0.9169288,Exploits
Normal,Normal,0.00046979394,Normal
Reconnaissance,Attack,0.9814192,Reconnaissance
Exploits,Attack,0.9976901,Exploits
Normal,Normal,0.00030240376,Normal
Exploits,Attack,0.96276754,Exploits
Normal,Normal,0.00027434347,Normal
Generic,Attack,0.9996865,Generic
Generic,Attack,0.99975675,Generic
Normal,Normal,0.0004379433,Normal
Normal,Normal,0.00046053613,Normal
Generic,Attack,0.99964607,Generic
Generic,Attack,0.9995154,Generic
Normal,Normal,0.00041422623,Normal
Exploits,Normal,0.2889515,Normal
Generic,Attack,0.99947554,Generic
Generic,Attack,0.9997081,Generic
Normal,Normal,0.043921195,Normal
Normal,Normal,0.00045927308,Normal
Generic,Attack,0.9991849,Generic
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.00048936147,Normal
Normal,Attack,0.7658642,Fuzzers
Generic,Attack,0.9996039,Generic
Generic,Attack,0.99965,Generic
Fuzzers,Attack,0.99925154,DoS
Normal,Normal,0.11203934,Normal
Reconnaissance,Attack,0.99800724,DoS
Exploits,Attack,0.9987948,Exploits
Normal,Normal,0.00035162593,Normal
Generic,Attack,0.99941456,Generic
Fuzzers,Normal,0.06556491,Normal
Generic,Attack,0.9995803,Generic
Normal,Normal,0.0003151916,Normal
Reconnaissance,Attack,0.9989759,DoS
Normal,Attack,0.7690148,Shellcode
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.00031032783,Normal
Normal,Normal,0.00037791542,Normal
Exploits,Attack,0.9946292,Fuzzers
Normal,Normal,0.0005541257,Normal
Normal,Normal,0.0010166784,Normal
Normal,Normal,0.053341474,Normal
Reconnaissance,Attack,0.97243226,Exploits
Normal,Normal,0.022803895,Normal
Normal,Normal,0.00040034307,Normal
Normal,Normal,0.00030425543,Normal
Normal,Normal,0.25816473,Normal
Generic,Attack,0.9997081,Generic
Generic,Attack,0.99967396,Generic
Exploits,Attack,0.997433,DoS
Exploits,Attack,0.9984706,Exploits
Normal,Normal,0.00038449472,Normal
Normal,Normal,0.00044758097,Normal
Backdoor,Attack,0.99939394,DoS
Exploits,Attack,0.9993444,Analysis
Generic,Attack,0.9996809,Generic
Generic,Attack,0.99932635,Generic
Normal,Normal,0.00034399814,Normal
DoS,Attack,0.99599224,DoS
Generic,Attack,0.9994061,Generic
Normal,Normal,0.22921742,Normal
Normal,Normal,0.00027149584,Normal
Reconnaissance,Attack,0.9726155,Reconnaissance
Exploits,Attack,0.9962859,Exploits
Exploits,Attack,0.9932463,Exploits
Fuzzers,Normal,0.0920419,Normal
Generic,Attack,0.9996039,Generic
Fuzzers,Normal,0.041910134,Normal
Exploits,Attack,0.9990276,Exploits
Normal,Normal,0.0002587474,Normal
Generic,Attack,0.9994661,Generic
Generic,Attack,0.9993963,Generic
Generic,Attack,0.999816,Generic
Normal,Normal,0.00041214816,Normal
Exploits,Attack,0.9978332,Exploits
Generic,Attack,0.99947554,Generic
DoS,Attack,0.99417156,DoS
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00037945565,Normal
Normal,Normal,0.0003687928,Normal
Exploits,Attack,0.9946292,Fuzzers
Exploits,Attack,0.9374195,Exploits
Normal,Normal,0.00044376487,Normal
Normal,Normal,0.0014059459,Normal
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.9914472,DoS
Backdoor,Attack,0.9934115,DoS
Normal,Normal,0.00022331094,Normal
Exploits,Attack,0.95885015,Exploits
Fuzzers,Attack,0.9243427,Fuzzers
Fuzzers,Attack,0.99685466,DoS
Normal,Normal,0.0033290044,Normal
Generic,Attack,0.9996865,Generic
Reconnaissance,Attack,0.9963354,DoS
Generic,Attack,0.99947554,Generic
Reconnaissance,Attack,0.90760577,Reconnaissance
DoS,Normal,0.09886184,Normal
DoS,Attack,0.9861696,DoS
Fuzzers,Attack,0.832774,Fuzzers
Normal,Normal,0.00040986802,Normal
Fuzzers,Attack,0.99905354,DoS
Normal,Normal,0.13382056,Normal
Exploits,Attack,0.99789906,Analysis
Exploits,Attack,0.9978351,DoS
Normal,Normal,0.00042489692,Normal
Fuzzers,Normal,0.041989908,Normal
Normal,Normal,0.39170182,Normal
Reconnaissance,Attack,0.9826591,Reconnaissance
Normal,Normal,0.00040773908,Normal
Analysis,Attack,0.9969111,DoS
Normal,Normal,0.053088386,Normal
Fuzzers,Normal,0.109378636,Normal
Generic,Attack,0.99967396,Generic
DoS,Attack,0.9943117,DoS
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.0007011807,Normal
Normal,Normal,0.00053470506,Normal
Reconnaissance,Attack,0.9975975,Exploits
Generic,Attack,0.9995757,Backdoor
Backdoor,Attack,0.9953929,DoS
Shellcode,Attack,0.8431613,Shellcode
Normal,Normal,0.0007069127,Normal
Fuzzers,Attack,0.9978922,DoS
Normal,Normal,0.00039147993,Normal
Normal,Normal,0.0004796389,Normal
Backdoor,Normal,0.41769147,Normal
Normal,Normal,0.00037483833,Normal
Fuzzers,Normal,0.49076742,Normal
Generic,Attack,0.5205421,Exploits
Normal,Normal,0.00047898781,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00030347356,Normal
Generic,Attack,0.99993885,Generic
Reconnaissance,Attack,0.9557663,Reconnaissance
DoS,Attack,0.740533,DoS
Fuzzers,Attack,0.74464566,Fuzzers
Generic,Attack,0.9993963,Generic
DoS,Attack,0.99955887,Backdoor
Generic,Attack,0.99955636,Generic
